relative_path,size_bytes,sha256,data_record_count_if_csv,run_id
data_dictionary.csv,5160,f0717dea7671297dd73ace88e9fbb66476a05f9800717b17f658493b4d86f7bb,34,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
decision_log.csv,2975,ea26ce21ffb53bc0618e7135a5739bb79aac7a1ba76275c0da1fce3c8906280f,9,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
exceptions/duplicate_zcta.csv,44,7b877ce28f9e4ef04cda355f3413984be95daa4833bc59b2f04bff8acd821c00,0,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
exceptions/high_uncertainty_zcta.csv,265468,d210ae5abfce29a98eaed4849f17f40cc5f758873471b3a37f26cd431de0a94c,2983,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
exceptions/identifier_exceptions.csv,68,f2da7c1d1ba6bab5686ab55388cf6cbda5f6d2c3650ba685fd392b55a6437e5b,0,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
exceptions/income_exceptions.csv,430102,76ba6a3f727fad80b2b1925943ffa4a24f58cf55576c18e5c554da3ec44c9e33,3358,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
exceptions/mapping_exceptions.csv,6762,e023a2c304c1bb1ed5c05556d5568c27d901d6b5b0fc073d87853bf822474e13,33,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
exceptions/national_income_outliers.csv,110277,4de61fc656db6fedf932ad805d2632f06ac31b8a6d22d5c7ae30fa8e37d1982e,1328,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
exceptions/state_income_outliers.csv,108523,ecf8db6597b13746b9f4d43fb555682ed2d000325c6438b062796044ef257dd4,1086,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
qa/qa_checks.csv,3794,4459d30a21a39bfeeaf9da03d1e2a31b41e17a072e0b431a1b88f7d552a1b63a,25,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
qa/stage_row_counts.csv,790,8b0be0f17af70413caa2b3a85e7a7ca3fe2a94add721ff149d471304a65b3c29,8,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
reports/crosswalk_input_specification.md,216,16265cb5659f56c47703168a8a96c1357eaf36068dad36c2f6528550014f56f5,,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
reports/phase1_checkpoint.md,4273,07231e6f193e3c7e713142514f579b54b63029707b8dbcc1ddf0942dd9bcfb59,,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
reports/qa_report.md,4357,b5797f4b8c142d4de785210735c013eab55667e5daf5ee9ef0703e933180db6c,,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
run_metadata.json,793,b3e645ccda93a7954bd35b167acf4969c5719590c20af7869d7f83d5391b41b5,,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
source_inventory_manifest.csv,4358,01eacc949c65b562d1ff58aed7b375a78dd368a03d013e842190932d20a3bf4e,17,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
source_links.csv,915,39eef4ef52a4003571f0a8153f564f87569adff67cd2027a1da7ac62b762cb6b,2,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
tables/clean_zcta_income.csv,14574715,4c38b3ec4f7e7ea467075d7c5d5e66fedf27a7193d02e806760ce1c565a4efc1,33772,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
tables/income_status_summary.csv,303,1dfcc9dff732b810ad8c4c69dadfa67072b5b0766331799dedd2d93792514111,4,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
tables/moe_status_summary.csv,274,2b0062dae5c80586e4bc582bf501579a8bf42e23245356c66cbcaa6105f3717c,3,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
tables/national_income_summary.csv,463,4827307ae0ed4a6d444509e0d70824a93ca63fb69510ad75bfe9b7c226990c88,1,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
tables/national_moe_summary.csv,487,1b05d0eaa5f812e5ebd525776b478e63602a5b0404ae6bba1dc3c66b9d15b9a6,1,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
tables/raw_zip_zcta_state_relationships.csv,9583087,60a334787788df7e35c0b671a5eb0ea0edd663716a7f76712798712736c7fc60,41061,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
tables/resolved_zcta_state_mapping.csv,7024904,3fc4610268da5b6d45bc005bfbe75aff6f9f43f8a71cb10b0b9b4e82e4bbc291,33772,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
tables/resolved_zip_zcta_state_mapping.csv,10848914,87ec9d69813eddf7e7231d06d8f6f669aca38629dff20bd3a0a5683ad259b968,41061,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
tables/state_summary.csv,12683,ce74c128422f6371f2d1c570a7aacad8ec69f643ad8e898fa73ef2b074fa57ea,52,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
tables/within_state_income_rank.csv,4245724,b7d8581093c12c77042d2f46224ec3f21743c6ff22e3632f535d675f8e43f7c6,33772,phase1_acs2024_b4f59c2a02_xw_29e5a007c6_v1_1_0
